,Kanal Adı,Fiyat
61,beIN SPORTS 5,Ücretli
62,beIN SPORTS Haber,Ücretsiz
63,beIN SPORTS Max 1,Ücretli
64,beIN SPORTS Max 2,Ücretli
65,Bengü Türk TV,Ücretsiz
66,Bengü Türk TV HD,Ücretsiz
67,Best TV,Ücretsiz
68,Beşiktaş TV,Ücretsiz
69,Beyaz TV,Ücretsiz
70,Beyaz TV HD,Ücretsiz
71,Bloomberg HT,Ücretsiz
72,Bloomberg HT HD,Ücretsiz
73,Blue Hustler,Ücretsiz
74,Boomerang,Ücretsiz
75,Brava,Ücretsiz
76,BRT 1 HD,Ücretsiz
77,BRT 2 HD,Ücretsiz
78,BRT 3,Ücretsiz
79,Bugün TV,Ücretsiz
80,Bugün TV HD,Ücretsiz
81,Bursaspor TV,Ücretsiz
82,Business Channel,Ücretsiz
83,Büyükşehir Radyo Televizyonu,Ücretsiz
84,Cartoon Network,Ücretsiz
85,Cartoonito,Ücretli
86,Çay TV,Ücretsiz
87,CBeebies HD,Ücretli
88,Cem TV,Ücretsiz
89,CGTN Documentary HD,Ücretsiz
90,Chasse et Pêche,Ücretli
91,Chasse et Pêche HD,Ücretli
92,Cine Spor,Ücretli
93,Cine5,Ücretsiz
94,CNBC-e,Ücretsiz
95,CNN Türk,Ücretsiz
96,CNN Türk HD,Ücretsiz
97,Çocuk Smart HD,Ücretli
98,CTV,Ücretsiz
99,D Shopping,Ücretsiz
100,D Spor,Ücretsiz
101,Da Vinci Kids HD,Ücretli
102,Discovery Channel HD,Ücretli
103,Discovery Science HD,Ücretli
104,Discovery Turbo Xtra HD,Ücretsiz
105,Disney Channel,Ücretsiz
106,Disney Junior,Ücretli
107,Disney XD,Ücretsiz
108,Diyanet TV Çocuk,Ücretsiz
109,Diyanet TV,Ücretsiz
110,Dizi TV,Ücretsiz
111,DMAX,Ücretsiz
112,Dream TV,Ücretli
113,Dream Türk,Ücretsiz
114,Dream Türk HD,Ücretsiz
115,Duck TV,Ücretli
116,e2,Ücretsiz
117,Ege TV,Ücretsiz
118,Eko TV,Ücretsiz
119,Ekotürk HD,Ücretsiz
120,ElMax,Ücretsiz
121,Epic Drama,Ücretli
122,Euro D,Ücretsiz
123,Euro Show,Ücretsiz
124,Eurosport 2 HD,Ücretli
125,Eurosport News,Ücretsiz
126,Eurosport 1 HD,Ücretli
127,EuroStar,Ücretsiz
128,Fashion TV HD,Ücretli
129,Fenerbahçe TV,Ücretsiz
130,FightBox HD,Ücretli
131,FilmBox HD,Ücretli
132,FilmBox Arthouse HD,Ücretli
133,FilmBox Extra HD,Ücretli
134,Flash Haber HD,Ücretsiz
135,Flash TV HD,Ücretsiz
136,FOX HD,Ücretsiz
137,FOX,Ücretsiz
138,FOX Crime HD,Ücretsiz
139,FOX Life HD,Ücretsiz
140,FOX Sports HD,Ücretsiz
141,FOX Sports,Ücretsiz
142,FOX Türk,Ücretsiz
143,FX HD,Ücretli
144,Gelişim TV,Ücretsiz
145,Genç TV,Ücretsiz
146,GS TV HD,Ücretli
147,Haber Global,Ücretsiz
148,Haber Global HD,Ücretsiz
149,Habertürk TV,Ücretsiz
150,Habertürk TV HD,Ücretsiz
151,Halk TV,Ücretsiz
152,Halk TV HD,Ücretsiz
153,Hayatın Sesi TV,Ücretsiz
154,HBB,Ücretsiz
155,History HD,Ücretli
156,HT 7/24 Spor,Ücretsiz
157,İMC TV,Ücretsiz
158,İnterStar,Ücretsiz
159,Investigation Discovery HD,Ücretli
160,Irmak TV,Ücretsiz
161,Işık TV,Ücretsiz
162,Kanal 1,Ücretsiz
163,Kanal 23,Ücretsiz
164,Kanal 32,Ücretsiz
165,Kanal 35,Ücretsiz
166,Kanal 5,Ücretsiz
167,Kanal 6,Ücretsiz
168,Kanal 7 Avrupa,Ücretsiz
169,Kanal 7 Avrupa HD,Ücretsiz
170,Kanal 7,Ücretsiz
171,Kanal 7 HD,Ücretsiz
172,Kanal A,Ücretsiz
173,Kanal Avrupa HD,Ücretsiz
174,Kanal B,Ücretsiz
175,Kanal Biz,Ücretsiz
176,Kanal D HD,Ücretsiz
177,Kanal D,Ücretsiz
178,Kanal E,Ücretsiz
179,Kanal Market,Ücretsiz
180,Kanal Sim,Ücretsiz
181,Kanal T,Ücretsiz
182,Kanal V,Ücretsiz
183,Kanaltürk,Ücretsiz
184,Eurotürk,Ücretsiz
185,Kanaltürk HD,Ücretsiz
186,Karadeniz TV,Ücretsiz
187,KidsCo,Ücretsiz
188,Kidz TV,Ücretsiz
189,Kıbrıs Genç TV,Ücretsiz
190,Kıbrıs TV,Ücretsiz
191,Kontv,Ücretsiz
192,Kral Pop TV HD,Ücretsiz
193,Kral TV HD,Ücretsiz
194,KRT TV HD,Ücretsiz
195,Lâlegül TV,Ücretsiz
196,Lifetime (Türkiye),Ücretsiz
197,Lig TV,Ücretsiz
198,Line TV,Ücretsiz
199,Marmara TV,Ücretsiz
200,Mavi Karadeniz TV,Ücretsiz
201,Maxi TV,Ücretsiz
202,MC TV,Ücretsiz
203,MCM Top HD,Ücretli
204,Mehtap TV,Ücretsiz
205,Meltem TV,Ücretsiz
206,Mesaj TV,Ücretsiz
207,Mezzo HD,Ücretli
208,MGM Movies,Ücretsiz
209,Minika,Ücretsiz
210,MinikaÇOCUK,Ücretsiz
211,MinikaGO,Ücretsiz
212,MMC TV,Ücretsiz
213,MTV 00s,Ücretli
214,MTV Hits,Ücretli
215,MTV Live HD,Ücretli
216,MTV Türkiye,Ücretsiz
217,MTV,Ücretsiz
218,Nat Geo People,Ücretsiz
219,Nat Geo People HD,Ücretsiz
220,Nat Geo Wild HD,Ücretli
221,Nat Geo Wild,Ücretli
222,Nat Geo,Ücretli
223,National Geographic HD,Ücretli
224,Natural Life Channel,Ücretsiz
225,NBA TV HD,Ücretli
226,NBA TV,Ücretli
227,Nev TV,Ücretsiz
228,Nick Jr.,Ücretli
229,Nickelodeon HD,Ücretli
230,Nickelodeon,Ücretli
231,Nicktoons,Ücretli
232,NTV Spor,Ücretsiz
233,NTV,Ücretsiz
234,NTV HD,Ücretsiz
235,Number One Türk TV HD,Ücretsiz
236,Number One TV HD,Ücretsiz
237,Olay TV HD,Ücretsiz
238,Planet Çocuk,Ücretsiz
239,Planet Türk,Ücretsiz
240,Playboy TV,Ücretsiz
241,Pop TV,Ücretsiz
242,Power TV HD,Ücretsiz
243,PowerTürk TV HD,Ücretsiz
244,Prima TV,Ücretsiz
245,Russian Travel Guide,Ücretli
246,S Sport 2 HD,Ücretli
247,S Sport HD,Ücretli
248,Samanyolu Avrupa,Ücretsiz
249,Samanyolu Haber,Ücretsiz
250,Samanyolu Haber HD,Ücretsiz
251,Samanyolu TV,Ücretsiz
252,Samanyolu TV HD,Ücretsiz
253,SAT-7 Türk,Ücretsiz
254,Satel TV,Ücretsiz
255,Science&Vie TV HD,Ücretli
256,Serhat TV,Ücretsiz
257,Show Max,Ücretsiz
258,Show Max HD,Ücretsiz
259,Show Plus,Ücretsiz
260,Show Türk,Ücretsiz
261,Show Türk HD,Ücretsiz
262,Show TV HD,Ücretsiz
263,Show TV,Ücretsiz
264,Sinema 1001 HD,Ücretli
265,Skyturk,Ücretsiz
266,Skyturk360,Ücretsiz
267,Smart Çocuk,Ücretsiz
268,Smart Spor,Ücretsiz
269,Sony Channel,Ücretsiz
270,Sony Çocuk,Ücretsiz
271,Sözcü TV,Ücretsiz
272,Spacetoon,Ücretsiz
273,Spor Smart 2 HD,Ücretli
274,Spor Smart HD,Ücretli
275,SporMax,Ücretsiz
276,sportstv,Ücretsiz
277,Star 1,Ücretsiz
278,Star 2,Ücretsiz
279,Star Haber 24,Ücretsiz
280,Star Max,Ücretsiz
281,Star Max,Ücretsiz
282,Star TV HD,Ücretsiz
283,Star TV,Ücretsiz
284,Süper Kanal,Ücretsiz
285,Supersport TV,Ücretsiz
286,Tarih TV HD,Ücretli
287,Tatlıses TV,Ücretsiz
288,TAY TV HD,Ücretsiz
289,TBMM TV,Ücretsiz
290,Teknoloji TV,Ücretsiz
291,Tele1,Ücretsiz
292,Tele1 HD,Ücretsiz
293,Teleon,Ücretsiz
294,teve2,Ücretsiz
295,TGRT Belgesel,Ücretsiz
296,TGRT EU,Ücretsiz
297,TGRT Haber,Ücretsiz
298,TGRT Haber HD,Ücretsiz
299,TGRT,Ücretsiz
300,tivibu ADRENALİN 2 HD,Ücretsiz
301,tivibu ADRENALİN HD,Ücretsiz
302,tivibu TÜRK 2 HD,Ücretsiz
303,tivibu TÜRK HD,Ücretsiz
304,tivibu VİZYON 2 HD,Ücretsiz
305,tivibu VİZYON HD,Ücretsiz
306,tivibu YÜZDE YÜZ HD,Ücretsiz
307,tivibu Spor HD,Ücretsiz
308,tivibu Spor 1 HD,Ücretli
309,tivibu Spor 2 HD,Ücretli
310,tivibu Spor 3 HD,Ücretli
311,tivibu Spor 4 HD,Ücretli
312,tivibu Spor 5 HD,Ücretsiz
313,TJK TV HD,Ücretsiz
314,TLC,Ücretsiz
315,TMB TV HD,Ücretsiz
316,TNT,Ücretsiz
317,Trace Sport Stars HD,Ücretli
318,Trace Urban HD,Ücretli
319,Travel Channel HD,Ücretsiz
320,Trek HD,Ücretli
321,TRT 1 Avrupa,Ücretsiz
322,TRT 1,Ücretsiz
323,TRT 2,Ücretsiz
324,TRT 3,Ücretsiz
325,TRT 4,Ücretsiz
326,TRT 4K,Ücretsiz
327,TRT Anadolu,Ücretsiz
328,TRT Arabi,Ücretsiz
329,TRT Avaz,Ücretsiz
330,TRT Avaz int,Ücretsiz
331,TRT Avrasya,Ücretsiz
332,TRT Belgesel,Ücretsiz
333,TRT Çocuk,Ücretsiz
334,TRT Diyanet,Ücretsiz
335,TRT EBA TV,Ücretsiz
336,TRT GAP,Ücretsiz
337,TRT Haber,Ücretsiz
338,TRT HD,Ücretsiz
339,TRT int,Ücretsiz
340,TRT Kurdî,Ücretsiz
341,TRT Müzik,Ücretsiz
342,TRT Okul,Ücretsiz
343,TRT Spor 2,Ücretsiz
344,TRT Spor Yıldız,Ücretsiz
345,TRT Spor,Ücretsiz
346,TRT Türk,Ücretsiz
347,TRT World,Ücretsiz
348,TürkÇ TV,Ücretsiz
349,TV 2020,Ücretsiz
350,Diyalog TV,Ücretsiz
351,TV10,Ücretsiz
352,TV100,Ücretsiz
353,TV100 HD,Ücretsiz
354,tv2,Ücretsiz
355,tv42,Ücretsiz
356,Kanal 42,Ücretsiz
357,TV5,Ücretsiz
358,TV8 int,Ücretsiz
359,"TV8,5",Ücretsiz
360,TV8,Ücretsiz
361,TV8 HD,Ücretsiz
362,TVem,Ücretsiz
363,TVNET HD,Ücretsiz
364,TVT,Ücretsiz
365,Uçankuş TV,Ücretsiz
366,Uçankuş TV HD,Ücretsiz
367,Ülke TV,Ücretsiz
368,Haber 7,Ücretsiz
369,Ülke TV HD,Ücretsiz
370,Ulusal Kanal,Ücretsiz
371,Vatan TV,Ücretsiz
372,VAV TV HD,Ücretsiz
373,VH1,Ücretsiz
374,Viasat Explore HD,Ücretli
375,Viasat History HD,Ücretli
376,Viasat Nature HD,Ücretli
377,Viva TV,Ücretsiz
378,VTV (Antalya),Ücretsiz
379,WM TV Woman Kadın,Ücretsiz
380,World Türk,Ücretsiz
381,Kanal Ege,Ücretsiz
382,Yaban TV HD,Ücretli
383,Yeşilçam TV,Ücretsiz
384,Yumurcak TV,Ücretsiz
385,Zarok TV HD,Ücretsiz
